Country/Region,Date,Confirmed,Active,Recovered,Deaths,Latitude,Longitude
Belarus,2020-05-24,954.0,322.0,627.0,5.0,54.0,28.0
India,2020-05-25,6414.0,3252.0,3014.0,148.0,21.0,78.0
Bahrain,2020-05-25,33.0,-133.0,166.0,0.0,26.0,51.0
Afghanistan,2020-05-25,591.0,568.0,22.0,1.0,33.0,65.0
Algeria,2020-05-25,197.0,225.0,-37.0,9.0,28.0,2.0
Uruguay,2020-05-25,18.0,7.0,11.0,0.0,-33.0,-56.0
Togo,2020-05-25,5.0,-16.0,20.0,1.0,9.0,1.0
Romania,2020-05-25,213.0,-38.0,231.0,20.0,46.0,25.0
Israel,2020-05-25,22.0,-111.0,131.0,2.0,31.0,35.0
Holy See,2020-05-25,0.0,0.0,0.0,0.0,42.0,12.0
Tanzania,2020-05-25,0.0,0.0,0.0,0.0,-6.0,35.0
Gabon,2020-05-25,201.0,96.0,103.0,2.0,-1.0,12.0
Libya,2020-05-25,0.0,-1.0,1.0,0.0,26.0,17.0
Lebanon,2020-05-25,5.0,5.0,0.0,0.0,34.0,36.0
Syria,2020-05-25,20.0,20.0,0.0,0.0,35.0,39.0
Sri Lanka,2020-05-25,41.0,19.0,21.0,1.0,8.0,81.0
Greece,2020-05-25,4.0,3.0,0.0,1.0,39.0,22.0
Rwanda,2020-05-25,9.0,8.0,1.0,0.0,-2.0,30.0
Ukraine,2020-05-25,259.0,127.0,126.0,6.0,49.0,32.0
Jamaica,2020-05-25,4.0,-23.0,27.0,0.0,18.0,-77.0
Bulgaria,2020-05-25,6.0,-16.0,22.0,0.0,43.0,25.0
Kosovo,2020-05-25,6.0,-1.0,6.0,1.0,43.0,21.0
Samoa,2020-05-25,0.0,0.0,0.0,0.0,0.0,0.0
Russia,2020-05-25,8946.0,3355.0,5499.0,92.0,60.0,90.0
Tunisia,2020-05-25,0.0,-2.0,2.0,0.0,34.0,10.0
Cyprus,2020-05-25,2.0,2.0,0.0,0.0,35.0,33.0
Equatorial Guinea,2020-05-25,83.0,82.0,0.0,1.0,2.0,10.0
Angola,2020-05-25,1.0,1.0,0.0,0.0,-12.0,18.0
Malta,2020-05-25,1.0,-8.0,9.0,0.0,36.0,14.0
Djibouti,2020-05-25,198.0,179.0,15.0,4.0,12.0,43.0
Zambia,2020-05-25,0.0,0.0,0.0,0.0,-13.0,28.0
South Korea,2020-05-25,19.0,-32.0,49.0,2.0,36.0,128.0
Georgia,2020-05-25,1.0,-3.0,4.0,0.0,42.0,43.0
Belgium,2020-05-25,250.0,193.0,25.0,32.0,51.0,5.0
Liberia,2020-05-25,0.0,-2.0,2.0,0.0,6.0,-9.0
Mongolia,2020-05-25,0.0,-1.0,1.0,0.0,47.0,104.0
Saint Lucia,2020-05-25,0.0,0.0,0.0,0.0,14.0,-61.0
East Timor,2020-05-25,0.0,0.0,0.0,0.0,-9.0,126.0
Estonia,2020-05-25,1.0,-6.0,6.0,1.0,59.0,26.0
New Zealand,2020-05-25,0.0,-5.0,5.0,0.0,-41.0,175.0
North Macedonia,2020-05-25,21.0,4.0,17.0,0.0,41.61,21.75
Dominican Republic,2020-05-25,272.0,118.0,152.0,2.0,19.0,-70.0
Ireland,2020-05-25,59.0,61.0,0.0,-2.0,53.0,-8.0
Barbados,2020-05-25,0.0,-1.0,1.0,0.0,13.0,-60.0
Denmark,2020-05-25,27.0,-38.0,64.0,1.0,56.0,10.0
Poland,2020-05-25,305.0,212.0,82.0,11.0,52.0,19.0
Honduras,2020-05-25,239.0,232.0,5.0,2.0,15.0,-86.0
Armenia,2020-05-25,452.0,365.0,81.0,6.0,40.0,45.0
Sudan,2020-05-25,156.0,106.0,45.0,5.0,13.0,30.0
Indonesia,2020-05-25,479.0,220.0,240.0,19.0,-1.0,114.0
Turkey,2020-05-25,987.0,-363.0,1321.0,29.0,39.0,35.0
Namibia,2020-05-25,0.0,0.0,0.0,0.0,-23.0,19.0
Norway,2020-05-25,12.0,12.0,0.0,0.0,60.0,9.0
Niger,2020-05-25,6.0,2.0,3.0,1.0,18.0,8.0
Moldova,2020-05-25,54.0,-46.0,89.0,11.0,47.0,28.0
Mozambique,2020-05-25,15.0,-6.0,20.0,1.0,-19.0,36.0
Monaco,2020-05-25,0.0,0.0,0.0,0.0,43.73,7.42
Pakistan,2020-05-25,1748.0,1430.0,284.0,34.0,30.0,70.0
Belarus,2020-05-25,946.0,647.0,294.0,5.0,54.0,28.0
Burma,2020-05-25,2.0,1.0,1.0,0.0,22.0,96.0
Maldives,2020-05-25,24.0,13.0,11.0,0.0,3.0,73.0
Croatia,2020-05-25,0.0,-9.0,8.0,1.0,45.0,15.0
Australia,2020-05-25,12.0,-9.0,21.0,0.0,-25.0,133.0
Fiji,2020-05-25,0.0,0.0,0.0,0.0,-18.0,178.0
Haiti,2020-05-25,93.0,92.0,0.0,1.0,19.0,-72.0
Cuba,2020-05-25,6.0,-9.0,15.0,0.0,22.0,-78.0
Switzerland,2020-05-25,10.0,-97.0,100.0,7.0,47.0,8.0
Kazakhstan,2020-05-25,438.0,275.0,163.0,0.0,48.0,67.0
Brazil,2020-05-25,11687.0,6958.0,3922.0,807.0,-10.0,-52.0
Hungary,2020-05-25,15.0,-11.0,21.0,5.0,47.0,20.0
Laos,2020-05-25,0.0,0.0,0.0,0.0,18.0,105.0
Costa Rica,2020-05-25,21.0,13.0,8.0,0.0,10.0,-84.0
Nepal,2020-05-25,79.0,53.0,25.0,1.0,28.0,84.0
Guatemala,2020-05-25,336.0,319.0,16.0,1.0,16.0,-90.0
Portugal,2020-05-25,165.0,-122.0,273.0,14.0,39.0,-8.0
Papua New Guinea,2020-05-25,0.0,0.0,0.0,0.0,-6.0,144.0
Ecuador,2020-05-25,599.0,-13939.0,14443.0,95.0,-2.0,-78.0
Uganda,2020-05-25,24.0,23.0,1.0,0.0,1.0,32.0
Azerbaijan,2020-05-25,149.0,13.0,134.0,2.0,40.0,48.0
Italy,2020-05-25,300.0,-1294.0,1502.0,92.0,43.0,12.0
Cameroon,2020-05-25,0.0,0.0,0.0,0.0,4.0,12.0
Bolivia,2020-05-25,397.0,368.0,18.0,11.0,-16.0,-64.0
Ethiopia,2020-05-25,73.0,66.0,7.0,0.0,9.0,40.0
Seychelles,2020-05-25,0.0,0.0,0.0,0.0,-5.0,56.0
France,2020-05-25,358.0,-314.0,582.0,90.0,47.0,2.0
Bosnia and Herzegovina,2020-05-25,5.0,-13.0,16.0,2.0,44.0,18.0
Oman,2020-05-25,0.0,0.0,0.0,0.0,22.0,56.0
Spain,2020-05-25,-372.0,1546.0,0.0,-1918.0,40.0,-4.0
Benin,2020-05-25,0.0,-2.0,2.0,0.0,9.0,2.0
Eswatini,2020-05-25,6.0,4.0,2.0,0.0,-27.0,31.0
Dominica,2020-05-25,0.0,0.0,0.0,0.0,15.0,-61.0
Lithuania,2020-05-25,12.0,12.0,0.0,0.0,55.0,24.0
United Kingdom,2020-05-25,1631.0,1500.0,10.0,121.0,55.0,0.0
Morocco,2020-05-25,99.0,27.0,71.0,1.0,32.0,-7.0
Comoros,2020-05-25,0.0,0.0,0.0,0.0,-12.0,44.0
West Bank and Gaza,2020-05-25,0.0,0.0,0.0,0.0,32.0,35.0
Brunei,2020-05-25,0.0,0.0,0.0,0.0,5.0,115.0
Mauritius,2020-05-25,0.0,0.0,0.0,0.0,-20.0,58.0
Sweden,2020-05-25,384.0,353.0,0.0,31.0,63.0,16.0
Mali,2020-05-25,29.0,20.0,7.0,2.0,18.0,-4.0
Eritrea,2020-05-25,0.0,0.0,0.0,0.0,15.0,40.0
Guinea-Bissau,2020-05-25,64.0,63.0,0.0,1.0,12.0,-15.0
Canada,2020-05-25,1013.0,239.0,653.0,121.0,60.0,-110.0
Madagascar,2020-05-25,15.0,10.0,5.0,0.0,-19.0,47.0
Luxembourg,2020-05-25,1.0,-13.0,14.0,0.0,50.0,6.0
Grenada,2020-05-25,1.0,0.0,1.0,0.0,12.0,-62.0
Albania,2020-05-25,6.0,0.0,6.0,0.0,41.0,20.0
Suriname,2020-05-25,0.0,0.0,0.0,0.0,4.0,-56.0
Paraguay,2020-05-25,3.0,-34.0,37.0,0.0,-23.0,-58.0
Sierra Leone,2020-05-25,28.0,-26.0,52.0,2.0,8.0,-13.0
Slovakia,2020-05-25,2.0,-4.0,6.0,0.0,49.0,20.0
Kenya,2020-05-25,72.0,52.0,19.0,1.0,0.0,38.0
Burkina Faso,2020-05-25,18.0,18.0,0.0,0.0,12.0,-2.0
Belize,2020-05-25,0.0,0.0,0.0,0.0,17.0,-89.0
Thailand,2020-05-25,2.0,-6.0,7.0,1.0,16.0,101.0
Chile,2020-05-25,4895.0,3698.0,1154.0,43.0,-34.0,-71.0
Liechtenstein,2020-05-25,0.0,0.0,0.0,0.0,47.0,10.0
Democratic Republic of Congo,2020-05-25,156.0,132.0,20.0,4.0,-3.0,24.0
San Marino,2020-05-25,1.0,-3.0,4.0,0.0,44.0,12.0
Saint Kitts and Nevis,2020-05-25,0.0,0.0,0.0,0.0,17.0,-63.0
Germany,2020-05-25,272.0,-672.0,918.0,26.0,51.0,9.0
Latvia,2020-05-25,2.0,2.0,0.0,0.0,57.0,25.0
Ivory Coast,2020-05-25,47.0,9.0,38.0,0.0,8.0,-6.0
Colombia,2020-05-25,806.0,534.0,249.0,23.0,4.0,-72.0
Zimbabwe,2020-05-25,0.0,0.0,0.0,0.0,-19.0,29.0
Antigua and Barbuda,2020-05-25,0.0,0.0,0.0,0.0,17.0,-62.0
Guyana,2020-05-25,2.0,1.0,0.0,1.0,5.0,-59.0
Kyrgyzstan,2020-05-25,30.0,16.0,12.0,2.0,41.0,75.0
Burundi,2020-05-25,0.0,0.0,0.0,0.0,-4.0,30.0
Jordan,2020-05-25,3.0,-5.0,8.0,0.0,31.0,37.0
Nigeria,2020-05-25,229.0,174.0,48.0,7.0,9.0,9.0
Somalia,2020-05-25,95.0,59.0,31.0,5.0,5.0,46.0
Cape Verde,2020-05-25,10.0,10.0,0.0,0.0,16.5,-23.0
Uzbekistan,2020-05-25,25.0,-17.0,42.0,0.0,41.0,65.0
Bangladesh,2020-05-25,1975.0,1521.0,433.0,21.0,24.0,90.0
Qatar,2020-05-25,1751.0,555.0,1193.0,3.0,25.35,51.0
Chad,2020-05-25,12.0,-18.0,29.0,1.0,15.0,19.0
Gambia,2020-05-25,0.0,-4.0,4.0,0.0,13.0,-15.0
Netherlands,2020-05-25,210.0,202.0,0.0,8.0,52.0,6.0
Andorra,2020-05-25,1.0,-9.0,10.0,0.0,42.0,1.5
Iceland,2020-05-25,0.0,0.0,0.0,0.0,65.0,-19.0
Egypt,2020-05-25,702.0,590.0,93.0,19.0,27.0,31.0
Senegal,2020-05-25,83.0,24.0,59.0,0.0,15.0,-14.0
Nicaragua,2020-05-25,0.0,0.0,0.0,0.0,13.0,-85.0
Saudi Arabia,2020-05-25,2235.0,78.0,2148.0,9.0,24.0,45.0
Trinidad and Tobago,2020-05-25,0.0,0.0,0.0,0.0,11.0,-61.0
Guinea,2020-05-25,0.0,0.0,0.0,0.0,10.0,-10.0
Mexico,2020-05-25,2485.0,-227.0,2473.0,239.0,23.0,-102.0
Austria,2020-05-25,36.0,-40.0,75.0,1.0,48.0,14.0
Japan,2020-05-25,31.0,-178.0,199.0,10.0,36.0,138.0
El Salvador,2020-05-25,68.0,-71.0,139.0,0.0,14.0,-89.0
Singapore,2020-05-25,344.0,-518.0,862.0,0.0,1.0,104.0
Czech Republic,2020-05-25,47.0,-59.0,104.0,2.0,50.0,16.0
Congo-Brazzaville,2020-05-25,0.0,0.0,0.0,0.0,-1.0,15.0
Argentina,2020-05-25,552.0,270.0,267.0,15.0,-34.0,-64.0
South Sudan,2020-05-25,151.0,151.0,0.0,0.0,8.0,30.0
Malaysia,2020-05-25,172.0,138.0,34.0,0.0,4.0,102.0
Cambodia,2020-05-25,0.0,0.0,0.0,0.0,12.0,105.0
United Arab Emirates,2020-05-25,822.0,218.0,601.0,3.0,23.0,54.0
Panama,2020-05-25,257.0,253.0,0.0,4.0,9.0,-81.0
Botswana,2020-05-25,0.0,0.0,0.0,0.0,-25.0,26.0
Mauritania,2020-05-25,25.0,22.0,0.0,3.0,21.0,-11.0
Saint Vincent and the Grenadines,2020-05-25,0.0,0.0,0.0,0.0,13.0,-61.0
Kuwait,2020-05-25,665.0,152.0,504.0,9.0,29.0,48.0
Tajikistan,2020-05-25,171.0,77.0,94.0,0.0,39.0,71.0
South Africa,2020-05-25,1032.0,163.0,817.0,52.0,-31.0,23.0
Venezuela,2020-05-25,56.0,16.0,40.0,0.0,6.0,-67.0
US,2020-05-25,19145.0,6225.0,12421.0,499.0,40.0,-90.0
Bahamas,2020-05-25,0.0,-1.0,1.0,0.0,25.0,-78.0
Peru,2020-05-25,4020.0,2693.0,1154.0,173.0,-10.0,-76.0
Central African Republic,2020-05-25,48.0,48.0,0.0,0.0,7.0,21.0
Yemen,2020-05-25,11.0,9.0,0.0,2.0,15.0,44.0
Montenegro,2020-05-25,0.0,0.0,0.0,0.0,43.0,19.0
Iraq,2020-05-25,163.0,87.0,73.0,3.0,33.0,44.0
Ghana,2020-05-25,125.0,53.0,72.0,0.0,7.94,-1.0
Bhutan,2020-05-25,3.0,3.0,0.0,0.0,28.0,90.0
China,2020-05-25,7.0,-2.0,9.0,0.0,35.0,103.0
Malawi,2020-05-25,18.0,18.0,0.0,0.0,-14.0,34.0
Vietnam,2020-05-25,1.0,-4.0,5.0,0.0,14.0,108.0
Iran,2020-05-25,2023.0,77.0,1912.0,34.0,32.0,54.0
Taiwan,2020-05-25,0.0,-1.0,1.0,0.0,24.0,121.0
Serbia,2020-05-25,34.0,-30.0,63.0,1.0,44.0,21.0
Slovenia,2020-05-25,1.0,-5.0,6.0,0.0,46.0,15.0
Philippines,2020-05-25,284.0,205.0,74.0,5.0,13.0,122.0
Finland,2020-05-25,20.0,-281.0,300.0,1.0,62.0,26.0
Lesotho,2020-05-25,0.0,0.0,0.0,0.0,-29.0,28.0
Cruise Ship,2020-05-25,0.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,2020-05-25,48.0,45.0,0.0,3.0,1.0,7.0
Portugal,2020-05-26,219.0,-67.0,274.0,12.0,39.0,-8.0
Kyrgyzstan,2020-05-26,35.0,12.0,23.0,0.0,41.0,75.0
Honduras,2020-05-26,212.0,186.0,20.0,6.0,15.0,-86.0
South Africa,2020-05-26,649.0,-218.0,824.0,43.0,-31.0,23.0
Laos,2020-05-26,0.0,0.0,0.0,0.0,18.0,105.0
Antigua and Barbuda,2020-05-26,0.0,0.0,0.0,0.0,17.0,-62.0
Algeria,2020-05-26,194.0,15.0,171.0,8.0,28.0,2.0
Bahrain,2020-05-26,195.0,10.0,185.0,0.0,26.0,51.0
Papua New Guinea,2020-05-26,0.0,0.0,0.0,0.0,-6.0,144.0
Senegal,2020-05-26,31.0,-20.0,50.0,1.0,15.0,-14.0
Belarus,2020-05-26,915.0,274.0,637.0,4.0,54.0,28.0
Poland,2020-05-26,443.0,-318.0,744.0,17.0,52.0,19.0
Jordan,2020-05-26,7.0,-100.0,107.0,0.0,31.0,37.0
Malaysia,2020-05-26,187.0,125.0,62.0,0.0,4.0,102.0
India,2020-05-26,5843.0,2100.0,3571.0,172.0,21.0,78.0
Norway,2020-05-26,19.0,19.0,0.0,0.0,60.0,9.0
Ecuador,2020-05-26,0.0,0.0,0.0,0.0,-2.0,-78.0
Niger,2020-05-26,1.0,-10.0,10.0,1.0,18.0,8.0
United Arab Emirates,2020-05-26,779.0,449.0,325.0,5.0,23.0,54.0
Uruguay,2020-05-26,2.0,-7.0,9.0,0.0,-33.0,-56.0
Montenegro,2020-05-26,0.0,0.0,0.0,0.0,43.0,19.0
Sao Tome and Principe,2020-05-26,142.0,77.0,64.0,1.0,1.0,7.0
Mozambique,2020-05-26,4.0,4.0,0.0,0.0,-19.0,36.0
Iran,2020-05-26,1787.0,6.0,1724.0,57.0,32.0,54.0
Azerbaijan,2020-05-26,132.0,53.0,78.0,1.0,40.0,48.0
Guinea-Bissau,2020-05-26,0.0,0.0,0.0,0.0,12.0,-15.0
Saudi Arabia,2020-05-26,1931.0,-863.0,2782.0,12.0,24.0,45.0
Equatorial Guinea,2020-05-26,0.0,0.0,0.0,0.0,2.0,10.0
Eritrea,2020-05-26,0.0,0.0,0.0,0.0,15.0,40.0
Burundi,2020-05-26,0.0,0.0,0.0,0.0,-4.0,30.0
Germany,2020-05-26,600.0,-231.0,768.0,63.0,51.0,9.0
Cambodia,2020-05-26,0.0,0.0,0.0,0.0,12.0,105.0
Guatemala,2020-05-26,194.0,175.0,15.0,4.0,16.0,-90.0
Moldova,2020-05-26,158.0,70.0,82.0,6.0,47.0,28.0
Colombia,2020-05-26,1022.0,750.0,246.0,26.0,4.0,-72.0
Egypt,2020-05-26,789.0,648.0,127.0,14.0,27.0,31.0
Tunisia,2020-05-26,0.0,-10.0,10.0,0.0,34.0,10.0
Zimbabwe,2020-05-26,0.0,0.0,0.0,0.0,-19.0,29.0
Nepal,2020-05-26,90.0,47.0,43.0,0.0,28.0,84.0
Cyprus,2020-05-26,2.0,2.0,0.0,0.0,35.0,33.0
Kuwait,2020-05-26,608.0,-84.0,685.0,7.0,29.0,48.0
Brazil,2020-05-26,16324.0,10525.0,4760.0,1039.0,-10.0,-52.0
US,2020-05-26,18599.0,12161.0,5745.0,693.0,40.0,-90.0
Burma,2020-05-26,3.0,2.0,1.0,0.0,22.0,96.0
Qatar,2020-05-26,1742.0,259.0,1481.0,2.0,25.35,51.0
San Marino,2020-05-26,0.0,-5.0,5.0,0.0,44.0,12.0
Paraguay,2020-05-26,12.0,-26.0,38.0,0.0,-23.0,-58.0
Iraq,2020-05-26,216.0,169.0,41.0,6.0,33.0,44.0
Democratic Republic of Congo,2020-05-26,106.0,102.0,3.0,1.0,-3.0,24.0
Saint Kitts and Nevis,2020-05-26,0.0,0.0,0.0,0.0,17.0,-63.0
Liechtenstein,2020-05-26,0.0,0.0,0.0,0.0,47.0,10.0
Latvia,2020-05-26,4.0,-25.0,29.0,0.0,57.0,25.0
Canada,2020-05-26,971.0,172.0,701.0,98.0,60.0,-110.0
Madagascar,2020-05-26,44.0,44.0,0.0,0.0,-19.0,47.0
Thailand,2020-05-26,3.0,2.0,1.0,0.0,16.0,101.0
Iceland,2020-05-26,0.0,-1.0,1.0,0.0,65.0,-19.0
Finland,2020-05-26,29.0,25.0,0.0,4.0,62.0,26.0
Grenada,2020-05-26,0.0,0.0,0.0,0.0,12.0,-62.0
Taiwan,2020-05-26,0.0,-1.0,1.0,0.0,24.0,121.0
Belize,2020-05-26,0.0,0.0,0.0,0.0,17.0,-89.0
Trinidad and Tobago,2020-05-26,0.0,0.0,0.0,0.0,11.0,-61.0
Albania,2020-05-26,25.0,16.0,8.0,1.0,41.0,20.0
Ghana,2020-05-26,309.0,60.0,247.0,2.0,7.94,-1.0
Bhutan,2020-05-26,0.0,0.0,0.0,0.0,28.0,90.0
Burkina Faso,2020-05-26,0.0,0.0,0.0,0.0,12.0,-2.0
Suriname,2020-05-26,0.0,0.0,0.0,0.0,4.0,-56.0
Kenya,2020-05-26,62.0,59.0,3.0,0.0,0.0,38.0
Nicaragua,2020-05-26,480.0,291.0,171.0,18.0,13.0,-85.0
Sierra Leone,2020-05-26,19.0,13.0,4.0,2.0,8.0,-13.0
Luxembourg,2020-05-26,2.0,0.0,2.0,0.0,50.0,6.0
Mali,2020-05-26,18.0,2.0,13.0,3.0,18.0,-4.0
Ivory Coast,2020-05-26,54.0,25.0,29.0,0.0,8.0,-6.0
El Salvador,2020-05-26,59.0,43.0,15.0,1.0,14.0,-89.0
Israel,2020-05-26,50.0,-50.0,100.0,0.0,31.0,35.0
Nigeria,2020-05-26,276.0,186.0,74.0,16.0,9.0,9.0
Gabon,2020-05-26,103.0,72.0,31.0,0.0,-1.0,12.0
Guyana,2020-05-26,2.0,2.0,0.0,0.0,5.0,-59.0
Bahamas,2020-05-26,0.0,0.0,0.0,0.0,25.0,-78.0
Somalia,2020-05-26,22.0,3.0,18.0,1.0,5.0,46.0
Sri Lanka,2020-05-26,137.0,120.0,17.0,0.0,8.0,81.0
Costa Rica,2020-05-26,5.0,-1.0,6.0,0.0,10.0,-84.0
Cape Verde,2020-05-26,0.0,-1.0,0.0,1.0,16.5,-23.0
Tajikistan,2020-05-26,166.0,143.0,22.0,1.0,39.0,71.0
Syria,2020-05-26,15.0,15.0,0.0,0.0,35.0,39.0
Lesotho,2020-05-26,0.0,0.0,0.0,0.0,-29.0,28.0
Estonia,2020-05-26,10.0,-4.0,14.0,0.0,59.0,26.0
Chad,2020-05-26,13.0,-47.0,59.0,1.0,15.0,19.0
Bangladesh,2020-05-26,1166.0,900.0,245.0,21.0,24.0,90.0
Ukraine,2020-05-26,339.0,-23.0,341.0,21.0,49.0,32.0
Uzbekistan,2020-05-26,101.0,71.0,29.0,1.0,41.0,65.0
Bulgaria,2020-05-26,10.0,-8.0,18.0,0.0,43.0,25.0
Guinea,2020-05-26,0.0,0.0,0.0,0.0,10.0,-10.0
Gambia,2020-05-26,0.0,-1.0,1.0,0.0,13.0,-15.0
Cruise Ship,2020-05-26,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,2020-05-26,0.0,0.0,0.0,0.0,43.0,21.0
Netherlands,2020-05-26,133.0,107.0,0.0,26.0,52.0,6.0
Samoa,2020-05-26,0.0,0.0,0.0,0.0,0.0,0.0
Libya,2020-05-26,2.0,2.0,0.0,0.0,26.0,17.0
Andorra,2020-05-26,0.0,-13.0,13.0,0.0,42.0,1.5
Congo-Brazzaville,2020-05-26,0.0,0.0,0.0,0.0,-1.0,15.0
Chile,2020-05-26,3964.0,2306.0,1613.0,45.0,-34.0,-71.0
Denmark,2020-05-26,41.0,-39.0,80.0,0.0,56.0,10.0
Saint Vincent and the Grenadines,2020-05-26,0.0,0.0,0.0,0.0,13.0,-61.0
Slovakia,2020-05-26,2.0,-13.0,15.0,0.0,49.0,20.0
Togo,2020-05-26,5.0,-11.0,16.0,0.0,9.0,1.0
Brunei,2020-05-26,0.0,0.0,0.0,0.0,5.0,115.0
Malta,2020-05-26,0.0,0.0,0.0,0.0,36.0,14.0
Serbia,2020-05-26,34.0,-113.0,147.0,0.0,44.0,21.0
Mauritius,2020-05-26,0.0,0.0,0.0,0.0,-20.0,58.0
Afghanistan,2020-05-26,658.0,626.0,31.0,1.0,33.0,65.0
Barbados,2020-05-26,0.0,0.0,0.0,0.0,13.0,-60.0
Romania,2020-05-26,146.0,-109.0,244.0,11.0,46.0,25.0
Morocco,2020-05-26,45.0,-64.0,107.0,2.0,32.0,-7.0
Cameroon,2020-05-26,546.0,405.0,131.0,10.0,4.0,12.0
Peru,2020-05-26,5772.0,3656.0,1957.0,159.0,-10.0,-76.0
Venezuela,2020-05-26,34.0,33.0,0.0,1.0,6.0,-67.0
Russia,2020-05-26,8915.0,-3590.0,12331.0,174.0,60.0,90.0
Zambia,2020-05-26,0.0,0.0,0.0,0.0,-13.0,28.0
Italy,2020-05-26,397.0,-2358.0,2677.0,78.0,43.0,12.0
Uganda,2020-05-26,31.0,31.0,0.0,0.0,1.0,32.0
Saint Lucia,2020-05-26,0.0,0.0,0.0,0.0,14.0,-61.0
Armenia,2020-05-26,289.0,210.0,75.0,4.0,40.0,45.0
Turkey,2020-05-26,948.0,-572.0,1492.0,28.0,39.0,35.0
Maldives,2020-05-26,43.0,0.0,42.0,1.0,3.0,73.0
Oman,2020-05-26,348.0,214.0,134.0,0.0,22.0,56.0
Australia,2020-05-26,13.0,4.0,8.0,1.0,-25.0,133.0
Djibouti,2020-05-26,0.0,0.0,0.0,0.0,12.0,43.0
Angola,2020-05-26,0.0,0.0,0.0,0.0,-12.0,18.0
Singapore,2020-05-26,383.0,-323.0,706.0,0.0,1.0,104.0
United Kingdom,2020-05-26,4052.0,3918.0,0.0,134.0,55.0,0.0
Dominica,2020-05-26,0.0,0.0,0.0,0.0,15.0,-61.0
Lithuania,2020-05-26,4.0,-25.0,27.0,2.0,55.0,24.0
Dominican Republic,2020-05-26,191.0,-66.0,249.0,8.0,19.0,-70.0
Indonesia,2020-05-26,415.0,153.0,235.0,27.0,-1.0,114.0
Czech Republic,2020-05-26,48.0,-40.0,88.0,0.0,50.0,16.0
Namibia,2020-05-26,0.0,0.0,0.0,0.0,-23.0,19.0
Eswatini,2020-05-26,5.0,-1.0,6.0,0.0,-27.0,31.0
Panama,2020-05-26,264.0,161.0,100.0,3.0,9.0,-81.0
North Macedonia,2020-05-26,15.0,-2.0,14.0,3.0,41.61,21.75
Mauritania,2020-05-26,6.0,2.0,0.0,4.0,21.0,-11.0
Comoros,2020-05-26,0.0,0.0,0.0,0.0,-12.0,44.0
Jamaica,2020-05-26,8.0,-21.0,29.0,0.0,18.0,-77.0
Liberia,2020-05-26,1.0,-2.0,3.0,0.0,6.0,-9.0
Haiti,2020-05-26,216.0,210.0,0.0,6.0,19.0,-72.0
Spain,2020-05-26,859.0,576.0,0.0,283.0,40.0,-4.0
Monaco,2020-05-26,0.0,0.0,0.0,0.0,43.73,7.42
Japan,2020-05-26,42.0,-172.0,198.0,16.0,36.0,138.0
Vietnam,2020-05-26,1.0,1.0,0.0,0.0,14.0,108.0
West Bank and Gaza,2020-05-26,6.0,-2.0,8.0,0.0,32.0,35.0
Botswana,2020-05-26,0.0,-1.0,1.0,0.0,-25.0,26.0
Benin,2020-05-26,17.0,-17.0,34.0,0.0,9.0,2.0
Holy See,2020-05-26,0.0,0.0,0.0,0.0,42.0,12.0
South Sudan,2020-05-26,0.0,0.0,0.0,0.0,8.0,30.0
New Zealand,2020-05-26,0.0,-1.0,1.0,0.0,-41.0,175.0
Rwanda,2020-05-26,3.0,-3.0,6.0,0.0,-2.0,30.0
Lebanon,2020-05-26,21.0,20.0,1.0,0.0,34.0,36.0
France,2020-05-26,-220.0,-973.0,680.0,73.0,47.0,2.0
Pakistan,2020-05-26,1356.0,494.0,832.0,30.0,30.0,70.0
Yemen,2020-05-26,16.0,11.0,0.0,5.0,15.0,44.0
Switzerland,2020-05-26,15.0,13.0,0.0,2.0,47.0,8.0
South Korea,2020-05-26,40.0,20.0,20.0,0.0,36.0,128.0
Ethiopia,2020-05-26,46.0,37.0,8.0,1.0,9.0,40.0
Georgia,2020-05-26,1.0,-10.0,11.0,0.0,42.0,43.0
Cuba,2020-05-26,16.0,11.0,5.0,0.0,22.0,-78.0
Seychelles,2020-05-26,0.0,0.0,0.0,0.0,-5.0,56.0
Slovenia,2020-05-26,0.0,-1.0,0.0,1.0,46.0,15.0
Fiji,2020-05-26,0.0,0.0,0.0,0.0,-18.0,178.0
Kazakhstan,2020-05-26,0.0,-100.0,98.0,2.0,48.0,67.0
Ireland,2020-05-26,37.0,28.0,0.0,9.0,53.0,-8.0
Greece,2020-05-26,10.0,9.0,0.0,1.0,39.0,22.0
Mexico,2020-05-26,3455.0,698.0,2256.0,501.0,23.0,-102.0
East Timor,2020-05-26,0.0,0.0,0.0,0.0,-9.0,126.0
Central African Republic,2020-05-26,19.0,19.0,0.0,0.0,7.0,21.0
Argentina,2020-05-26,600.0,415.0,168.0,17.0,-34.0,-64.0
Sweden,2020-05-26,597.0,501.0,0.0,96.0,63.0,16.0
Bolivia,2020-05-26,476.0,433.0,30.0,13.0,-16.0,-64.0
Hungary,2020-05-26,15.0,-118.0,125.0,8.0,47.0,20.0
Bosnia and Herzegovina,2020-05-26,10.0,-18.0,25.0,3.0,44.0,18.0
Belgium,2020-05-26,113.0,68.0,23.0,22.0,51.0,5.0
Austria,2020-05-26,18.0,-28.0,44.0,2.0,48.0,14.0
Croatia,2020-05-26,0.0,-12.0,11.0,1.0,45.0,15.0
