Country/Region,Date,Confirmed,Active,Recovered,Deaths,Latitude,Longitude
Turkey,2020-03-29,1815.0,1757.0,35.0,23.0,39,35
Congo,2020-03-29,15.0,15.0,0.0,0.0,-4,38
Egypt,2020-03-29,33.0,18.0,11.0,4.0,27,31
Grenada,2020-03-29,2.0,2.0,0.0,0.0,12,-62
Fiji,2020-03-29,0.0,0.0,0.0,0.0,-18,178
Spain,2020-03-29,6875.0,3630.0,2424.0,821.0,40,-4
Armenia,2020-03-29,17.0,15.0,0.0,2.0,40,45
Switzerland,2020-03-29,753.0,652.0,65.0,36.0,47,8
Kazakhstan,2020-03-29,56.0,52.0,4.0,0.0,48,67
Mauritius,2020-03-29,5.0,4.0,0.0,1.0,-20,58
Zimbabwe,2020-03-29,0.0,0.0,0.0,0.0,-19,29
Bulgaria,2020-03-29,15.0,11.0,3.0,1.0,43,25
San Marino,2020-03-29,0.0,0.0,0.0,0.0,44,12
Morocco,2020-03-29,77.0,74.0,2.0,1.0,32,-7
Japan,2020-03-29,173.0,151.0,20.0,2.0,36,138
Cuba,2020-03-29,20.0,20.0,0.0,0.0,22,-78
Philippines,2020-03-29,343.0,333.0,7.0,3.0,13,122
South Africa,2020-03-29,93.0,92.0,0.0,1.0,-31,23
Cruise Ship,2020-03-29,0.0,-6.0,6.0,0.0,0,0
Brunei,2020-03-29,6.0,-3.0,9.0,0.0,5,115
Albania,2020-03-29,15.0,13.0,2.0,0.0,41,20
Finland,2020-03-29,73.0,71.0,0.0,2.0,62,26
Seychelles,2020-03-29,0.0,0.0,0.0,0.0,-5,56
Argentina,2020-03-29,55.0,54.0,0.0,1.0,-34,-64
Serbia,2020-03-29,82.0,79.0,0.0,3.0,44,21
Cape Verde,2020-03-29,1.0,1.0,0.0,0.0,16.5,-23
United Arab Emirates,2020-03-29,102.0,95.0,6.0,1.0,23,54
Brazil,2020-03-29,352.0,327.0,0.0,25.0,-10,-52
Iraq,2020-03-29,41.0,29.0,12.0,0.0,33,44
Central African Republic,2020-03-29,0.0,0.0,0.0,0.0,7,21
Burkina Faso,2020-03-29,15.0,12.0,2.0,1.0,12,-2
Jamaica,2020-03-29,2.0,2.0,0.0,0.0,18,-77
Romania,2020-03-29,363.0,290.0,67.0,6.0,46,25
Norway,2020-03-30,161.0,149.0,5.0,7.0,60,9
Liechtenstein,2020-03-30,6.0,6.0,0.0,0.0,47,10
Greece,2020-03-30,56.0,51.0,0.0,5.0,39,22
Ireland,2020-03-30,295.0,287.0,0.0,8.0,53,-8
Jordan,2020-03-30,9.0,-1.0,8.0,2.0,31,37
Botswana,2020-03-30,0.0,0.0,0.0,0.0,-25,26
Albania,2020-03-30,11.0,-1.0,11.0,1.0,41,20
New Zealand,2020-03-30,75.0,68.0,7.0,0.0,-41,175
Iraq,2020-03-30,83.0,70.0,9.0,4.0,33,44
Somalia,2020-03-30,0.0,0.0,0.0,0.0,5,46
Cuba,2020-03-30,31.0,30.0,0.0,1.0,22,-78
Guyana,2020-03-30,0.0,0.0,0.0,0.0,5,-59
Ghana,2020-03-30,0.0,0.0,0.0,0.0,7.94,-1
Azerbaijan,2020-03-30,64.0,53.0,11.0,0.0,40,48
Burma,2020-03-30,4.0,4.0,0.0,0.0,22,96
Senegal,2020-03-30,20.0,20.0,0.0,0.0,15,-14
Guatemala,2020-03-30,2.0,2.0,0.0,0.0,16,-90
Laos,2020-03-30,0.0,0.0,0.0,0.0,18,105
Sri Lanka,2020-03-30,5.0,0.0,4.0,1.0,8,81
Uganda,2020-03-30,0.0,0.0,0.0,0.0,1,32
Switzerland,2020-03-30,1093.0,806.0,228.0,59.0,47,8
Pakistan,2020-03-30,120.0,66.0,47.0,7.0,30,70
United Arab Emirates,2020-03-30,41.0,36.0,3.0,2.0,23,54
Saint Lucia,2020-03-30,0.0,0.0,0.0,0.0,14,-61
Denmark,2020-03-30,191.0,186.0,0.0,5.0,56,10
Romania,2020-03-30,294.0,269.0,3.0,22.0,46,25
Cape Verde,2020-03-30,0.0,0.0,0.0,0.0,16.5,-23
Belize,2020-03-30,1.0,1.0,0.0,0.0,17,-89
Portugal,2020-03-30,446.0,425.0,0.0,21.0,39,-8
Burkina Faso,2020-03-30,24.0,16.0,8.0,0.0,12,-2
Lithuania,2020-03-30,31.0,25.0,6.0,0.0,55,24
Togo,2020-03-30,5.0,5.0,0.0,0.0,9,1
Zambia,2020-03-30,6.0,6.0,0.0,0.0,-13,28
Haiti,2020-03-30,0.0,0.0,0.0,0.0,19,-72
Spain,2020-03-30,7846.0,4862.0,2071.0,913.0,40,-4
Netherlands,2020-03-30,887.0,794.0,0.0,93.0,52,6
Iceland,2020-03-30,66.0,44.0,22.0,0.0,65,-19
Japan,2020-03-30,0.0,0.0,0.0,0.0,36,138
Georgia,2020-03-30,12.0,10.0,2.0,0.0,42,43
Lebanon,2020-03-30,8.0,2.0,5.0,1.0,34,36
Zimbabwe,2020-03-30,0.0,0.0,0.0,0.0,-19,29
Cruise Ship,2020-03-30,0.0,0.0,0.0,0.0,0,0
El Salvador,2020-03-30,6.0,6.0,0.0,0.0,14,-89
Suriname,2020-03-30,0.0,0.0,0.0,0.0,4,-56
Chile,2020-03-30,310.0,228.0,81.0,1.0,-34,-71
Nicaragua,2020-03-30,0.0,0.0,0.0,0.0,13,-85
Peru,2020-03-30,98.0,55.0,37.0,6.0,-10,-76
Finland,2020-03-30,112.0,110.0,0.0,2.0,62,26
India,2020-03-30,227.0,215.0,7.0,5.0,21,78
Austria,2020-03-30,830.0,651.0,157.0,22.0,48,14
Slovakia,2020-03-30,22.0,17.0,5.0,0.0,49,20
Gambia,2020-03-30,0.0,0.0,0.0,0.0,13,-15
Liberia,2020-03-30,0.0,0.0,0.0,0.0,6,-9
Eritrea,2020-03-30,0.0,0.0,0.0,0.0,15,40
Nepal,2020-03-30,0.0,0.0,0.0,0.0,28,84
Kazakhstan,2020-03-30,18.0,17.0,1.0,0.0,48,67
North Macedonia,2020-03-30,26.0,16.0,9.0,1.0,41.61,21.75
Panama,2020-03-30,88.0,81.0,0.0,7.0,9,-81
Bhutan,2020-03-30,0.0,0.0,0.0,0.0,28,90
Trinidad and Tobago,2020-03-30,4.0,4.0,0.0,0.0,11,-61
Namibia,2020-03-30,0.0,0.0,0.0,0.0,-23,19
Latvia,2020-03-30,29.0,29.0,0.0,0.0,57,25
Mali,2020-03-30,7.0,6.0,0.0,1.0,18,-4
Guinea,2020-03-30,6.0,6.0,0.0,0.0,10,-10
Syria,2020-03-30,1.0,0.0,0.0,1.0,35,39
Poland,2020-03-30,193.0,184.0,0.0,9.0,52,19
Slovenia,2020-03-30,26.0,26.0,0.0,0.0,46,15
Dominica,2020-03-30,0.0,0.0,0.0,0.0,15,-61
Afghanistan,2020-03-30,50.0,50.0,0.0,0.0,33,65
Barbados,2020-03-30,0.0,0.0,0.0,0.0,13,-60
Italy,2020-03-30,4050.0,1648.0,1590.0,812.0,43,12
Germany,2020-03-30,4790.0,389.0,4289.0,112.0,51,9
Moldova,2020-03-30,35.0,22.0,13.0,0.0,47,28
Turkey,2020-03-30,1610.0,1516.0,57.0,37.0,39,35
Armenia,2020-03-30,58.0,58.0,0.0,0.0,40,45
Papua New Guinea,2020-03-30,0.0,0.0,0.0,0.0,-6,144
Argentina,2020-03-30,75.0,-85.0,156.0,4.0,-34,-64
Mauritania,2020-03-30,0.0,-1.0,0.0,1.0,21,-11
Israel,2020-03-30,448.0,418.0,29.0,1.0,31,35
Seychelles,2020-03-30,0.0,0.0,0.0,0.0,-5,56
Tunisia,2020-03-30,0.0,-1.0,1.0,0.0,34,10
Egypt,2020-03-30,47.0,28.0,18.0,1.0,27,31
Algeria,2020-03-30,73.0,63.0,6.0,4.0,28,2
Benin,2020-03-30,0.0,0.0,0.0,0.0,9,2
Guinea-Bissau,2020-03-30,6.0,6.0,0.0,0.0,12,-15
Costa Rica,2020-03-30,16.0,15.0,1.0,0.0,10,-84
Croatia,2020-03-30,77.0,62.0,15.0,0.0,45,15
Uruguay,2020-03-30,6.0,6.0,0.0,0.0,-33,-56
Malta,2020-03-30,5.0,5.0,0.0,0.0,36,14
Belgium,2020-03-30,1063.0,813.0,168.0,82.0,51,5
Uzbekistan,2020-03-30,5.0,5.0,0.0,0.0,41,65
Holy See,2020-03-30,0.0,0.0,0.0,0.0,42,12
Luxembourg,2020-03-30,38.0,37.0,0.0,1.0,50,6
Saint Vincent and the Grenadines,2020-03-30,0.0,0.0,0.0,0.0,13,-61
South Korea,2020-03-30,78.0,-123.0,195.0,6.0,36,128
Canada,2020-03-30,1118.0,1102.0,0.0,16.0,60,-110
Colombia,2020-03-30,96.0,89.0,5.0,2.0,4,-72
Australia,2020-03-30,377.0,363.0,13.0,1.0,-25,133
Taiwan,2020-03-30,8.0,-4.0,9.0,3.0,24,121
Rwanda,2020-03-30,0.0,0.0,0.0,0.0,-2,30
Brazil,2020-03-30,323.0,186.0,114.0,23.0,-10,-52
Bahamas,2020-03-30,3.0,3.0,0.0,0.0,25,-78
Ecuador,2020-03-30,38.0,36.0,0.0,2.0,-2,-78
Venezuela,2020-03-30,16.0,15.0,0.0,1.0,6,-67
Serbia,2020-03-30,44.0,41.0,0.0,3.0,44,21
Congo,2020-03-30,16.0,14.0,0.0,2.0,-4,38
Cyprus,2020-03-30,16.0,7.0,7.0,2.0,35,33
Montenegro,2020-03-30,6.0,6.0,0.0,0.0,43,19
Paraguay,2020-03-30,5.0,5.0,0.0,0.0,-23,-58
South Africa,2020-03-30,46.0,45.0,0.0,1.0,-31,23
Philippines,2020-03-30,128.0,121.0,0.0,7.0,13,122
Kuwait,2020-03-30,11.0,6.0,5.0,0.0,29,48
Bulgaria,2020-03-30,13.0,10.0,3.0,0.0,43,25
San Marino,2020-03-30,6.0,-4.0,7.0,3.0,44,12
Czech Republic,2020-03-30,184.0,163.0,14.0,7.0,50,16
Brunei,2020-03-30,1.0,-3.0,4.0,0.0,5,115
Ethiopia,2020-03-30,2.0,-1.0,3.0,0.0,9,40
Ukraine,2020-03-30,73.0,68.0,2.0,3.0,49,32
France,2020-03-30,4462.0,3305.0,738.0,419.0,47,2
Monaco,2020-03-30,3.0,3.0,0.0,0.0,43.73,7.42
Grenada,2020-03-30,0.0,0.0,0.0,0.0,12,-62
Jamaica,2020-03-30,4.0,4.0,0.0,0.0,18,-77
Central African Republic,2020-03-30,0.0,0.0,0.0,0.0,7,21
Mozambique,2020-03-30,0.0,0.0,0.0,0.0,-19,36
Honduras,2020-03-30,29.0,25.0,0.0,4.0,15,-86
Singapore,2020-03-30,35.0,19.0,16.0,0.0,1,104
Maldives,2020-03-30,0.0,0.0,0.0,0.0,3,73
Angola,2020-03-30,0.0,0.0,0.0,0.0,-12,18
Bosnia and Herzegovina,2020-03-30,45.0,32.0,9.0,4.0,44,18
Mongolia,2020-03-30,0.0,-2.0,2.0,0.0,47,104
Oman,2020-03-30,12.0,6.0,6.0,0.0,22,56
Antigua and Barbuda,2020-03-30,0.0,0.0,0.0,0.0,17,-62
Equatorial Guinea,2020-03-30,0.0,0.0,0.0,0.0,2,10
Estonia,2020-03-30,36.0,36.0,0.0,0.0,59,26
Mauritius,2020-03-30,21.0,21.0,0.0,0.0,-20,58
East Timor,2020-03-30,0.0,0.0,0.0,0.0,-9,126
US,2020-03-30,20922.0,17432.0,2979.0,511.0,40,-90
Cameroon,2020-03-30,0.0,0.0,0.0,0.0,4,12
Iran,2020-03-30,3186.0,1549.0,1520.0,117.0,32,54
Qatar,2020-03-30,59.0,56.0,3.0,0.0,25.35,51
Saudi Arabia,2020-03-30,154.0,105.0,49.0,0.0,24,45
Bolivia,2020-03-30,16.0,13.0,0.0,3.0,-16,-64
Eswatini,2020-03-30,0.0,0.0,0.0,0.0,-27,31
United Kingdom,2020-03-30,2673.0,2473.0,20.0,180.0,55,0
Sudan,2020-03-30,0.0,-1.0,0.0,1.0,13,30
West Bank and Gaza,2020-03-30,7.0,7.0,0.0,0.0,32,35
Cambodia,2020-03-30,4.0,4.0,0.0,0.0,12,105
Mexico,2020-03-30,145.0,110.0,31.0,4.0,23,-102
Vietnam,2020-03-30,15.0,-15.0,30.0,0.0,14,108
Indonesia,2020-03-30,129.0,110.0,11.0,8.0,-1,114
Libya,2020-03-30,0.0,0.0,0.0,0.0,26,17
Tanzania,2020-03-30,5.0,5.0,0.0,0.0,-6,35
Fiji,2020-03-30,0.0,0.0,0.0,0.0,-18,178
Djibouti,2020-03-30,0.0,0.0,0.0,0.0,12,43
Kyrgyzstan,2020-03-30,10.0,7.0,3.0,0.0,41,75
Ivory Coast,2020-03-30,3.0,1.0,2.0,0.0,8,-6
Bahrain,2020-03-30,16.0,9.0,7.0,0.0,26,51
Saint Kitts and Nevis,2020-03-30,5.0,5.0,0.0,0.0,17,-63
Thailand,2020-03-30,136.0,2.0,132.0,2.0,16,101
Andorra,2020-03-30,36.0,25.0,9.0,2.0,42,1.5
Nigeria,2020-03-30,20.0,14.0,5.0,1.0,9,9
Gabon,2020-03-30,0.0,0.0,0.0,0.0,-1,12
Dominican Republic,2020-03-30,42.0,38.0,1.0,3.0,19,-70
Sweden,2020-03-30,328.0,292.0,0.0,36.0,63,16
Kenya,2020-03-30,8.0,8.0,0.0,0.0,0,38
Belarus,2020-03-30,58.0,58.0,0.0,0.0,54,28
Kosovo,2020-03-30,0.0,0.0,0.0,0.0,43,21
Madagascar,2020-03-30,4.0,4.0,0.0,0.0,-19,47
Morocco,2020-03-30,77.0,68.0,2.0,7.0,32,-7
China,2020-03-30,76.0,-269.0,341.0,4.0,35,103
Russia,2020-03-30,302.0,299.0,2.0,1.0,60,90
Bangladesh,2020-03-30,1.0,-3.0,4.0,0.0,24,90
Chad,2020-03-30,2.0,2.0,0.0,0.0,15,19
Niger,2020-03-30,9.0,7.0,0.0,2.0,18,8
Hungary,2020-03-30,39.0,37.0,0.0,2.0,47,20
Malaysia,2020-03-30,156.0,63.0,91.0,2.0,4,102
India,2020-03-31,146.0,122.0,21.0,3.0,21,78
Hungary,2020-03-31,45.0,41.0,3.0,1.0,47,20
Singapore,2020-03-31,47.0,35.0,12.0,0.0,1,104
Cuba,2020-03-31,16.0,10.0,4.0,2.0,22,-78
Trinidad and Tobago,2020-03-31,5.0,5.0,0.0,0.0,11,-61
Bulgaria,2020-03-31,40.0,40.0,0.0,0.0,43,25
Philippines,2020-03-31,538.0,521.0,7.0,10.0,13,122
Mali,2020-03-31,3.0,3.0,0.0,0.0,18,-4
Benin,2020-03-31,3.0,2.0,1.0,0.0,9,2
Somalia,2020-03-31,2.0,1.0,1.0,0.0,5,46
Russia,2020-03-31,501.0,438.0,55.0,8.0,60,90
Andorra,2020-03-31,6.0,2.0,0.0,4.0,42,1.5
China,2020-03-31,81.0,-203.0,283.0,1.0,35,103
Tanzania,2020-03-31,0.0,-1.0,0.0,1.0,-6,35
United Kingdom,2020-03-31,3028.0,2638.0,8.0,382.0,55,0
Switzerland,2020-03-31,683.0,609.0,0.0,74.0,47,8
Venezuela,2020-03-31,0.0,0.0,0.0,0.0,6,-67
Kazakhstan,2020-03-31,41.0,37.0,3.0,1.0,48,67
United Arab Emirates,2020-03-31,53.0,52.0,0.0,1.0,23,54
Guinea,2020-03-31,0.0,0.0,0.0,0.0,10,-10
Finland,2020-03-31,66.0,62.0,0.0,4.0,62,26
Suriname,2020-03-31,1.0,1.0,0.0,0.0,4,-56
Burundi,2020-03-31,0.0,0.0,0.0,0.0,-4,30
Romania,2020-03-31,136.0,108.0,11.0,17.0,46,25
Ukraine,2020-03-31,97.0,91.0,2.0,4.0,49,32
Libya,2020-03-31,2.0,1.0,1.0,0.0,26,17
Eritrea,2020-03-31,3.0,3.0,0.0,0.0,15,40
Panama,2020-03-31,192.0,181.0,5.0,6.0,9,-81
Botswana,2020-03-31,1.0,0.0,0.0,1.0,-25,26
Oman,2020-03-31,13.0,7.0,5.0,1.0,22,56
Angola,2020-03-31,0.0,-1.0,1.0,0.0,-12,18
Indonesia,2020-03-31,114.0,94.0,6.0,14.0,-1,114
Moldova,2020-03-31,55.0,50.0,3.0,2.0,47,28
Mexico,2020-03-31,101.0,93.0,0.0,8.0,23,-102
Nicaragua,2020-03-31,1.0,1.0,0.0,0.0,13,-85
Senegal,2020-03-31,13.0,0.0,13.0,0.0,15,-14
South Africa,2020-03-31,27.0,25.0,0.0,2.0,-31,23
Belarus,2020-03-31,0.0,-16.0,15.0,1.0,54,28
Niger,2020-03-31,0.0,0.0,0.0,0.0,18,8
Morocco,2020-03-31,61.0,49.0,9.0,3.0,32,-7
Dominican Republic,2020-03-31,208.0,198.0,1.0,9.0,19,-70
Kenya,2020-03-31,9.0,9.0,0.0,0.0,0,38
Colombia,2020-03-31,108.0,88.0,16.0,4.0,4,-72
Israel,2020-03-31,663.0,596.0,63.0,4.0,31,35
East Timor,2020-03-31,0.0,0.0,0.0,0.0,-9,126
Guinea-Bissau,2020-03-31,0.0,0.0,0.0,0.0,12,-15
Togo,2020-03-31,4.0,-5.0,9.0,0.0,9,1
Cape Verde,2020-03-31,0.0,0.0,0.0,0.0,16.5,-23
Bahamas,2020-03-31,0.0,0.0,0.0,0.0,25,-78
Rwanda,2020-03-31,5.0,5.0,0.0,0.0,-2,30
Australia,2020-03-31,198.0,96.0,101.0,1.0,-25,133
Brunei,2020-03-31,2.0,-5.0,7.0,0.0,5,115
Monaco,2020-03-31,3.0,2.0,1.0,0.0,43.73,7.42
Central African Republic,2020-03-31,0.0,0.0,0.0,0.0,7,21
Malta,2020-03-31,13.0,13.0,0.0,0.0,36,14
Costa Rica,2020-03-31,17.0,17.0,0.0,0.0,10,-84
Czech Republic,2020-03-31,307.0,279.0,20.0,8.0,50,16
Montenegro,2020-03-31,18.0,17.0,0.0,1.0,43,19
Afghanistan,2020-03-31,4.0,1.0,3.0,0.0,33,65
Saint Lucia,2020-03-31,4.0,4.0,0.0,0.0,14,-61
Ethiopia,2020-03-31,3.0,5.0,-2.0,0.0,9,40
Ivory Coast,2020-03-31,11.0,10.0,1.0,0.0,8,-6
Saint Kitts and Nevis,2020-03-31,1.0,1.0,0.0,0.0,17,-63
Mauritania,2020-03-31,1.0,1.0,0.0,0.0,21,-11
Ecuador,2020-03-31,278.0,212.0,51.0,15.0,-2,-78
Croatia,2020-03-31,77.0,77.0,0.0,0.0,45,15
Cyprus,2020-03-31,32.0,30.0,1.0,1.0,35,33
Slovakia,2020-03-31,27.0,31.0,-4.0,0.0,49,20
Honduras,2020-03-31,2.0,2.0,0.0,0.0,15,-86
Sierra Leone,2020-03-31,0.0,0.0,0.0,0.0,8,-13
Saint Vincent and the Grenadines,2020-03-31,0.0,0.0,0.0,0.0,13,-61
Antigua and Barbuda,2020-03-31,0.0,0.0,0.0,0.0,17,-62
Armenia,2020-03-31,50.0,50.0,0.0,0.0,40,45
Uruguay,2020-03-31,28.0,-13.0,41.0,0.0,-33,-56
Equatorial Guinea,2020-03-31,0.0,-1.0,1.0,0.0,2,10
Uzbekistan,2020-03-31,23.0,23.0,0.0,0.0,41,65
Tunisia,2020-03-31,82.0,80.0,0.0,2.0,34,10
Sweden,2020-03-31,407.0,373.0,0.0,34.0,63,16
Malaysia,2020-03-31,140.0,76.0,58.0,6.0,4,102
France,2020-03-31,7657.0,5606.0,1549.0,502.0,47,2
South Korea,2020-03-31,125.0,-59.0,180.0,4.0,36,128
Mozambique,2020-03-31,0.0,0.0,0.0,0.0,-19,36
Luxembourg,2020-03-31,190.0,149.0,40.0,1.0,50,6
Bahrain,2020-03-31,52.0,36.0,16.0,0.0,26,51
Kosovo,2020-03-31,18.0,13.0,5.0,0.0,43,21
San Marino,2020-03-31,6.0,5.0,0.0,1.0,44,12
Fiji,2020-03-31,0.0,0.0,0.0,0.0,-18,178
Germany,2020-03-31,4923.0,2193.0,2600.0,130.0,51,9
Lithuania,2020-03-31,46.0,45.0,0.0,1.0,55,24
Gabon,2020-03-31,9.0,9.0,0.0,0.0,-1,12
Cruise Ship,2020-03-31,0.0,0.0,0.0,0.0,0,0
US,2020-03-31,26341.0,24066.0,1380.0,895.0,40,-90
Japan,2020-03-31,87.0,85.0,0.0,2.0,36,138
Mongolia,2020-03-31,0.0,0.0,0.0,0.0,47,104
Maldives,2020-03-31,1.0,1.0,0.0,0.0,3,73
Liechtenstein,2020-03-31,6.0,6.0,0.0,0.0,47,10
Zimbabwe,2020-03-31,1.0,1.0,0.0,0.0,-19,29
Spain,2020-03-31,7967.0,4740.0,2479.0,748.0,40,-4
Burkina Faso,2020-03-31,15.0,12.0,1.0,2.0,12,-2
Syria,2020-03-31,0.0,0.0,0.0,0.0,35,39
Ghana,2020-03-31,9.0,-20.0,29.0,0.0,7.94,-1
Turkey,2020-03-31,2704.0,2577.0,81.0,46.0,39,35
North Macedonia,2020-03-31,44.0,42.0,0.0,2.0,41.61,21.75
Saudi Arabia,2020-03-31,110.0,58.0,50.0,2.0,24,45
Brazil,2020-03-31,1138.0,1089.0,7.0,42.0,-10,-52
Dominica,2020-03-31,1.0,1.0,0.0,0.0,15,-61
Taiwan,2020-03-31,16.0,16.0,0.0,0.0,24,121
Mauritius,2020-03-31,15.0,13.0,0.0,2.0,-20,58
Bolivia,2020-03-31,10.0,8.0,0.0,2.0,-16,-64
Sudan,2020-03-31,1.0,0.0,1.0,0.0,13,30
Serbia,2020-03-31,115.0,115.0,0.0,0.0,44,21
Jordan,2020-03-31,6.0,2.0,4.0,0.0,31,37
Albania,2020-03-31,20.0,8.0,8.0,4.0,41,20
Azerbaijan,2020-03-31,25.0,24.0,0.0,1.0,40,48
Canada,2020-03-31,1129.0,-18.0,1126.0,21.0,60,-110
Seychelles,2020-03-31,2.0,2.0,0.0,0.0,-5,56
Guyana,2020-03-31,4.0,3.0,0.0,1.0,5,-59
Jamaica,2020-03-31,0.0,0.0,0.0,0.0,18,-77
Denmark,2020-03-31,284.0,267.0,4.0,13.0,56,10
Iraq,2020-03-31,64.0,42.0,18.0,4.0,33,44
Argentina,2020-03-31,234.0,218.0,12.0,4.0,-34,-64
Bhutan,2020-03-31,0.0,0.0,0.0,0.0,28,90
Egypt,2020-03-31,54.0,42.0,7.0,5.0,27,31
Grenada,2020-03-31,0.0,0.0,0.0,0.0,12,-62
Nigeria,2020-03-31,4.0,4.0,0.0,0.0,9,9
Kuwait,2020-03-31,23.0,22.0,1.0,0.0,29,48
Sri Lanka,2020-03-31,21.0,19.0,2.0,0.0,8,81
Qatar,2020-03-31,88.0,76.0,11.0,1.0,25.35,51
Georgia,2020-03-31,7.0,6.0,1.0,0.0,42,43
Eswatini,2020-03-31,0.0,0.0,0.0,0.0,-27,31
West Bank and Gaza,2020-03-31,3.0,3.0,0.0,0.0,32,35
Haiti,2020-03-31,0.0,0.0,0.0,0.0,19,-72
Uganda,2020-03-31,11.0,11.0,0.0,0.0,1,32
Norway,2020-03-31,196.0,188.0,1.0,7.0,60,9
Ireland,2020-03-31,325.0,308.0,0.0,17.0,53,-8
Zambia,2020-03-31,0.0,0.0,0.0,0.0,-13,28
Papua New Guinea,2020-03-31,0.0,0.0,0.0,0.0,-6,144
Laos,2020-03-31,1.0,1.0,0.0,0.0,18,105
Namibia,2020-03-31,0.0,0.0,0.0,0.0,-23,19
Pakistan,2020-03-31,221.0,216.0,0.0,5.0,30,70
Guatemala,2020-03-31,2.0,0.0,2.0,0.0,16,-90
El Salvador,2020-03-31,2.0,1.0,0.0,1.0,14,-89
New Zealand,2020-03-31,58.0,47.0,11.0,0.0,-41,175
Netherlands,2020-03-31,850.0,675.0,0.0,175.0,52,6
Peru,2020-03-31,115.0,-232.0,341.0,6.0,-10,-76
Italy,2020-03-31,4053.0,2107.0,1109.0,837.0,43,12
Thailand,2020-03-31,127.0,13.0,113.0,1.0,16,101
Austria,2020-03-31,562.0,83.0,459.0,20.0,48,14
Nepal,2020-03-31,0.0,0.0,0.0,0.0,28,84
Portugal,2020-03-31,1035.0,1015.0,0.0,20.0,39,-8
Iran,2020-03-31,3110.0,2224.0,745.0,141.0,32,54
Belize,2020-03-31,0.0,0.0,0.0,0.0,17,-89
Latvia,2020-03-31,22.0,22.0,0.0,0.0,57,25
Iceland,2020-03-31,49.0,8.0,41.0,0.0,65,-19
Barbados,2020-03-31,1.0,1.0,0.0,0.0,13,-60
Liberia,2020-03-31,0.0,0.0,0.0,0.0,6,-9
Gambia,2020-03-31,0.0,0.0,0.0,0.0,13,-15
Bangladesh,2020-03-31,2.0,-4.0,6.0,0.0,24,90
Chile,2020-03-31,289.0,285.0,0.0,4.0,-34,-71
Poland,2020-03-31,256.0,254.0,0.0,2.0,52,19
Vietnam,2020-03-31,9.0,6.0,3.0,0.0,14,108
Chad,2020-03-31,2.0,2.0,0.0,0.0,15,19
Paraguay,2020-03-31,1.0,1.0,0.0,0.0,-23,-58
Belgium,2020-03-31,876.0,515.0,169.0,192.0,51,5
Estonia,2020-03-31,30.0,23.0,6.0,1.0,59,26
Bosnia and Herzegovina,2020-03-31,52.0,49.0,0.0,3.0,44,18
Algeria,2020-03-31,132.0,114.0,9.0,9.0,28,2
Slovenia,2020-03-31,46.0,42.0,0.0,4.0,46,15
Madagascar,2020-03-31,14.0,14.0,0.0,0.0,-19,47
Congo,2020-03-31,17.0,17.0,0.0,0.0,-4,38
Burma,2020-03-31,1.0,0.0,0.0,1.0,22,96
Holy See,2020-03-31,0.0,0.0,0.0,0.0,42,12
Kyrgyzstan,2020-03-31,13.0,13.0,0.0,0.0,41,75
Cambodia,2020-03-31,2.0,0.0,2.0,0.0,12,105
Cameroon,2020-03-31,54.0,54.0,0.0,0.0,4,12
Djibouti,2020-03-31,12.0,12.0,0.0,0.0,12,43
Greece,2020-03-31,102.0,96.0,0.0,6.0,39,22
Lebanon,2020-03-31,24.0,21.0,2.0,1.0,34,36
Ghana,2020-04-01,34.0,34.0,0.0,0.0,7.94,-1
Kazakhstan,2020-04-01,37.0,34.0,2.0,1.0,48,67
Singapore,2020-04-01,74.0,69.0,5.0,0.0,1,104
Grenada,2020-04-01,0.0,0.0,0.0,0.0,12,-62
Argentina,2020-04-01,0.0,-9.0,8.0,1.0,-34,-64
Cambodia,2020-04-01,0.0,-2.0,2.0,0.0,12,105
Mali,2020-04-01,3.0,2.0,0.0,1.0,18,-4
Philippines,2020-04-01,227.0,218.0,1.0,8.0,13,122
Netherlands,2020-04-01,1029.0,887.0,7.0,135.0,52,6
Seychelles,2020-04-01,0.0,0.0,0.0,0.0,-5,56
Nicaragua,2020-04-01,0.0,0.0,0.0,0.0,13,-85
Gabon,2020-04-01,2.0,2.0,0.0,0.0,-1,12
Germany,2020-04-01,6064.0,3319.0,2600.0,145.0,51,9
Gambia,2020-04-01,0.0,-2.0,2.0,0.0,13,-15
Andorra,2020-04-01,14.0,12.0,0.0,2.0,42,1.5
Mongolia,2020-04-01,2.0,2.0,0.0,0.0,47,104
El Salvador,2020-04-01,0.0,0.0,0.0,0.0,14,-89
Egypt,2020-04-01,69.0,41.0,22.0,6.0,27,31
Russia,2020-04-01,440.0,364.0,69.0,7.0,60,90
Maldives,2020-04-01,1.0,1.0,0.0,0.0,3,73
Canada,2020-04-01,1033.0,1293.0,-268.0,8.0,60,-110
Saudi Arabia,2020-04-01,157.0,52.0,99.0,6.0,24,45
Taiwan,2020-04-01,7.0,7.0,0.0,0.0,24,121
Algeria,2020-04-01,131.0,102.0,15.0,14.0,28,2
Benin,2020-04-01,4.0,4.0,0.0,0.0,9,2
Liechtenstein,2020-04-01,0.0,0.0,0.0,0.0,47,10
Australia,2020-04-01,303.0,237.0,64.0,2.0,-25,133
Cameroon,2020-04-01,40.0,35.0,5.0,0.0,4,12
Serbia,2020-04-01,160.0,148.0,0.0,12.0,44,21
Croatia,2020-04-01,96.0,90.0,6.0,0.0,45,15
